current_word,next_word,count
HEUTE,NACHT,58
__ON__,JETZT,32
__ON__,HEUTE,31
WETTER,WIE-AUSSEHEN,30
__ON__,MORGEN,27
GRAD,__OFF__,24
ZWANZIG,GRAD,23
SCHNEE,SCHNEIEN,22
SONST,REGION,21
BISSCHEN,REGEN,19
DEUTSCH,LAND,19
SONNE,WOLKE,19
JETZT,WETTER,19
__OFF__,__ON__,18
WIE-AUSSEHEN,MORGEN,16
SCHAUER,GEWITTER,16
MORGEN,WETTER,15
REGION,REGEN,15
GRAD,REGION,15
__ON__,WIND,14
REGEN,KOMMEN,14
SCHWACH,MAESSIG,14
WIND,SCHWACH,14
KOENNEN,__OFF__,14
VIEL,SONNE,13
WETTER,MORGEN,13
REGION,__OFF__,13
NACH,MITTAG,13
REGEN,GEWITTER,13
SUED,REGION,12
__ON__,NORD,12
REGEN,SCHNEE,12
SONNE,__OFF__,11
REGION,SONNE,11
KOMMEN,__OFF__,11
SCHNEE,REGEN,11
__ON__,SUED,11
MEHR,FREUNDLICH,11
GEWITTER,__OFF__,11
GUT,ABEND,11
TIEF,KOMMEN,10
REGION,KOMMEN,10
SCHOEN,ABEND,10
REGEN,KOENNEN,10
MEHR,WOLKE,9
FREUNDLICH,__OFF__,9
OST,REGION,9
__ON__,WEST,9
MAESSIG,WEHEN,9
WOLKE,__OFF__,9
GEWITTER,KOENNEN,9
REGION,IX,9
HOCH,DRUCK,9
NORD,WIND,8
FUENF,ZWANZIG,8
NORD,REGEN,8
WIND,WEHEN,8
KOMMEN,DANN,8
IX,WEHEN,8
DANN,REGEN,8
HEUTE,ABEND,8
REGEN,IX,8
__ON__,REGION,8
WEST,KOMMEN,8
REGEN,__OFF__,8
WOLKE,SONNE,8
KOMMEN,REGEN,8
__ON__,DEUTSCH,8
IX,AUCH,8
WEHEN,__OFF__,7
IX,REGION,7
OKTOBER,__OFF__,7
WEHEN,NORD,7
WEST,REGION,7
__ON__,TAG,7
IX,REGEN,7
__ON__,WETTER,7
GRAD,NORD,7
REGEN,REGION,7
VIEL,WOLKE,7
NORD,SEE,7
MITTE,BERG,7
LIEB,ZUSCHAUER,7
DABEI,__OFF__,7
KLAR,HIMMEL,7
KOENNEN,SEHEN,7
MORGEN,SAMSTAG,7
MORGEN,IX,7
OST,SUED,6
SAMSTAG,SONNTAG,6
WETTER,__OFF__,6
ABEND,LIEB,6
REGEN,SUED,6
JETZT,MORGEN,6
REGION,FREUNDLICH,6
WEHEN,SCHWACH,6
NORD,REGION,6
__ON__,SAMSTAG,6
WETTER,DIENST,6
JANUAR,__OFF__,6
__ON__,OST,6
SIEBZEHN,GRAD,6
STERN,KOENNEN,6
REGION,WOLKE,6
__ON__,GUT,6
SECHS,ZWANZIG,6
IX,MORGEN,6
JETZT,WIE-AUSSEHEN,6
REGEN,SONST,6
IX,__OFF__,6
BESONDERS,NORD,6
ZEHN,GRAD,6
WIE-AUSSEHEN,WETTER,6
REGEN,NORD,6
MOEGLICH,GEWITTER,6
WOLKE,MEHR,6
IX,SCHNEE,6
ZWEIZWANZIG,GRAD,6
BISSCHEN,WOLKE,6
BISSCHEN,SCHAUER,6
NEBEL,__OFF__,6
IX,KOENNEN,5
KOMMEN,BISSCHEN,5
FREUNDLICH,SONNE,5
__ON__,SONNTAG,5
BERG,REGION,5
MOEGLICH,__OFF__,5
WIND,ZEIGEN-BILDSCHIRM,5
MOEGLICH,REGEN,5
DREISSIG,GRAD,5
WOLKE,ODER,5
MORGEN,FRUEH,5
SECHSZEHN,GRAD,5
WOLKE,WECHSELHAFT,5
BERG,IX,5
IX,SCHAUER,5
MORGEN,DONNERSTAG,5
AUCH,SONNE,5
ZWOELF,GRAD,5
DEZEMBER,__OFF__,5
WOLKE,REGEN,5
WOLKE,KOMMEN,5
BAYERN,REGION,5
NORD,HEUTE,5
ELF,GRAD,5
NEBEL,WOLKE,5
NOVEMBER,__OFF__,5
KOMMEN,NORD,5
SCHNEE,KOENNEN,5
MITTE,REGION,5
MEHR,TROCKEN,5
MORGEN,MITTWOCH,5
FROST,__OFF__,5
DEUTSCH,WETTER,5
__ON__,FREITAG,5
ZEIGEN-BILDSCHIRM,__OFF__,5
MEHR,KUEHL,5
STURM,KOENNEN,5
SCHWACH,__OFF__,5
FUENF,GRAD,5
SIEBEN,ZWANZIG,5
WETTER,WECHSELHAFT,5
NORDWEST,REGEN,5
GRAD,FLUSS,5
WEHEN,IX,5
DREI,ZWANZIG,5
MORGEN,MONTAG,5
SUED,WIND,5
DRUCK,KOMMEN,5
__ON__,IX,5
__ON__,MITTWOCH,5
WOLKE,ABER,4
ZWEI,GRAD,4
ORT,REGEN,4
ZUSCHAUER,BEGRUESSEN,4
NORDOST,WOLKE,4
KUEHL,__OFF__,4
WENIG,__OFF__,4
MEISTENS,REGEN,4
VIERZEHN,GRAD,4
WIE-AUSSEHEN,IN-KOMMEND,4
HOCH,NEBEL,4
KOENNEN,GEWITTER,4
EIN,GRAD,4
WIND,MAESSIG,4
VIER,ZWANZIG,4
VIER,GRAD,4
NORD,WEHEN,4
ACHT,GRAD,4
BISSCHEN,KUEHL,4
SCHWACH,WEHEN,4
WIE-AUSSEHEN,FREITAG,4
DONNERSTAG,BESONDERS,4
NORD,STURM,4
MEISTENS,WOLKE,4
BISSCHEN,GEWITTER,4
SIEBEN,GRAD,4
SECHS,GRAD,4
REGEN,OST,4
REGION,HOCH,4
NOCH,REGEN,4
REGION,TROCKEN,4
SECHS,BIS,4
__ON__,NORDWEST,4
__ON__,WOCHENENDE,4
REGION,SCHAUER,4
ORKAN,MOEGLICH,4
MILD,__OFF__,4
MEHR,MILD,4
TIEF,DRUCK,4
REGION,KLAR,4
__ON__,DANN,4
__ON__,REGEN,4
MINUS,ZWEI,4
SUED,AUCH,4
GEWITTER,REGION,4
KOMMEN,MEHR,4
AUCH,REGEN,4
AUCH,DABEI,4
MINUS,SIEBEN,4
MEHR,WARM,4
MINUS,FUENF,4
REGEN,MOEGLICH,4
WOLKE,SCHAUER,4
ACHTZEHN,GRAD,4
FUENFZEHN,GRAD,4
NORDWEST,WOLKE,4
REGEN,AUCH,4
TROCKEN,__OFF__,4
SUED,FREUNDLICH,4
ACHT,ZWANZIG,4
MORGEN,NORD,4
BESONDERS,REGION,4
SCHWER,STURM,4
WECHSELHAFT,__OFF__,4
EINS,ZWANZIG,4
SONNE,ABER,4
